"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"8941","WBGene00213453",0,0,0,0,0,"CJA37606","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8942","WBGene00213456",0,0,0,0,0,"CJA37609","WD_REPEATS_REGION domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8943","WBGene00213465",0.064283204026597,0,0.0609681411588056,0,0,"CJA37618","",NA,NA,NA,NA,NA,NA,NA,NA
"8944","WBGene00213469",0,0,0,0,0,"CJA37622","MamL-1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8945","WBGene00213472",0,0,0,0,0,"CJA37625","UvrD_C_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8946","WBGene00213473",0.514265632212776,0,0,0,0,"CJA37626","Variable lymphocyte receptor A cassette",NA,NA,NA,NA,NA,NA,NA,NA
"8947","WBGene00213476",0.192849612079791,0.120807620689682,0.121936282317611,0.122046050782019,0.245650632722335,"CJA37629","F-box domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8948","WBGene00213477",0,0,0,0,0,"CJA37630","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8949","WBGene00213478",0,0.120807620689682,0,0,0.0614126581805837,"CJA37631","HTH_Tnp_Tc3_1 domain-containing protein","C46F11.5 | WBGene00008120",43.3213,"CBG09774 | WBGene00031297",40.7942,"CBN31058 | WBGene00193023",41.5162,"CRE25459 | WBGene00085249",43.3213
"8950","WBGene00213480",0.128566408053194,0.120807620689682,0,0,0,"CJA37633","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8951","WBGene00213482",0,0,0,0,0.245650632722335,"CJA37635","MATH domain-containing protein","trf-1 | WBGene00006612",36.2229,"Cbr-trf-1 | WBGene00040060",36.2229,"Cbn-trf-1 | WBGene00193507",36.5325,"Cre-trf-1 | WBGene00061930",35.9133
"8952","WBGene00213483",0,0.241615241379364,0.0609681411588056,0,0,"CJA37636","L51_S25_CI-B8 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8953","WBGene00213484",0,0.362422862069047,0.304840705794028,0.305115126955048,0,"CJA37637","Calpain catalytic domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8954","WBGene00213486",0,0,0,0,0,"CJA37639","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8955","WBGene00213487",0,0,0,0,0,"CJA37640","",NA,NA,NA,NA,NA,NA,NA,NA
"8956","WBGene00213489",0,0,0.121936282317611,0,0,"CJA37642","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8957","WBGene00213490",0,0,0,0,0,"CJA37643","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8958","WBGene00213491",0,0,0,0,0,"Cjp-hpo-39.12","Nbl1_Borealin_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8959","WBGene00213492",0,0,0,0,0,"CJA37645","GATA-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8960","WBGene00213495",0,0,0,0.0610230253910096,0,"CJA37648","TetR family transcriptional regulator",NA,NA,NA,NA,NA,NA,NA,NA
"8961","WBGene00213497",0,0.120807620689682,0.0609681411588056,0,0,"CJA37650","CUB domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8962","WBGene00213499",0,0,0,0,0,"CJA37652","Movement protein",NA,NA,NA,NA,NA,NA,NA,NA
"8963","WBGene00213501",0,0.0604038103448411,0,0,0,"CJA37654","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8964","WBGene00213506",0,0,0,0,0,"CJA37659","SER_THR_PHOSPHATASE domain-containing protein","F26B1.5 | WBGene00017817",61.3636,"CBG12586 | WBGene00033514",60.2273,"CBN18765 | WBGene00157490",62.5,"CRE19399 | WBGene00074264",51.1364
"8965","WBGene00213508",0,0,0,0,0.122825316361167,"CJA37661","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8966","WBGene00213513",0,0,0,0,0,"CJA37666","HTH_48 domain-containing protein","mab-31 | WBGene00021834",87.218,"Cbr-mab-31 | WBGene00035348",85.7143,"Cbn-mab-31 | WBGene00194797",86.8421,"Cre-mab-31 | WBGene00056413",85.3383
"8967","WBGene00213514",0,0,0,0,0,"CJA37667","ParB domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8968","WBGene00213515",0,0,0,0,0,"CJA37668","HAND domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8969","WBGene00213519",0,0,0,0,0,"CJA37672","ATP-dependent DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"8970","WBGene00213521",0.192849612079791,0.120807620689682,0,0,0,"CJA37674","Methyltranfer_dom domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8971","WBGene00213523",0.128566408053194,0.120807620689682,0,0,0.122825316361167,"CJA37676","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8972","WBGene00213525",0,0,0,0,0,"CJA37678","Gamma-secretase subunit PEN-2",NA,NA,NA,NA,NA,NA,NA,NA
"8973","WBGene00213527",0,0,0,0,0,"CJA37680","ATP-dependent DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"8974","WBGene00213529",0,0,0,0.122046050782019,0,"CJA37682","Kinesin motor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8975","WBGene00213531",0.064283204026597,0.422826672413888,0.0609681411588056,0.183069076173029,0.122825316361167,"CJA37684","Fibronectin type-III domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8976","WBGene00213534",0,0,0,0,0,"Cjp-cct-6","KH_dom_type_1 domain-containing protein","cct-6 | WBGene00000381",83.6364,"Cbr-cct-6 | WBGene00030739",84.2424,"Cbn-cct-6 | WBGene00145029",83.0303,"Cre-cct-6 | WBGene00055574",83.0303
"8977","WBGene00213536",0,0,0,0,0,"CJA37689","CX domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8978","WBGene00213537",0,0,0,0,0,"CJA37690","Phlebovirus_G2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8979","WBGene00213542",0,0,0,0,0,"CJA37695","CW-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8980","WBGene00213544",0,0,0,0,0,"CJA37697","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8981","WBGene00213545",0.128566408053194,0.120807620689682,0,0,0,"CJA37698","PH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8982","WBGene00213546",0,0,0,0,0,"CJA37699","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",46.6019
"8983","WBGene00213547",0.064283204026597,0,0,0.122046050782019,0,"CJA37700","Mediator complex subunit 24",NA,NA,NA,NA,NA,NA,NA,NA
"8984","WBGene00213548",0,0,0,0,0,"CJA37701","Integrase",NA,NA,NA,NA,NA,NA,NA,NA
"8985","WBGene00213553",0,0,0,0,0,"CJA37706","Integrase catalytic domain-containing protein",NA,NA,NA,NA,"CBN15675 | WBGene00154400",28.5714,NA,NA
"8986","WBGene00213556",0,0,0,0,0,"CJA37709","BTB domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8987","WBGene00213559",0,0,0,0,0,"CJA37712","Major sperm protein","Y50E8A.2 | WBGene00013047",24.8276,NA,NA,NA,NA,"CRE20485 | WBGene00078336",38.6207
"8988","WBGene00213560",0.192849612079791,0.181211431034523,0,0,0,"CJA37713","Peptidase_M13_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8989","WBGene00213562",0,0,0,0,0,"CJA37715","BLOC-1-related complex subunit 7",NA,NA,NA,NA,NA,NA,NA,NA
"8990","WBGene00213565",0,0,0,0,0,"CJA37718","DEP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8991","WBGene00213566",0,0,0,0,0,"CJA37719","FPG_CAT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8992","WBGene00213568",0.835681652345762,0,0.121936282317611,0,0,"CJA37721","Keratin, type I cytoskeletal 9-like",NA,NA,NA,NA,NA,NA,NA,NA
"8993","WBGene00213570",0,0,0,0,0,"CJA37723","Phlebovirus_G2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8994","WBGene00213571",0.128566408053194,0,0,0,0,"CJA37724","ATP-dependent DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"8995","WBGene00213572",0,0,0,0.122046050782019,0,"CJA37725","Histone domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8996","WBGene00213573",0,0,0,0,0,"CJA37726","7TM_GPCR_Srx domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"8997","WBGene00213574",0.064283204026597,0,0,0,0,"CJA37727","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"8998","WBGene00213576",0.192849612079791,0.483230482758729,0.121936282317611,0.183069076173029,0,"CJA37729","Serpentine receptor class gamma",NA,NA,NA,NA,NA,NA,NA,NA
"8999","WBGene00213577",0,0,0,0.0610230253910096,0.0614126581805837,"CJA37730","Skp1_POZ domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9000","WBGene00213578",0,0,0,0,0.982602530889339,"CJA37731","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE16316 | WBGene00069057",8
"9001","WBGene00213580",0,0,0,0,0,"CJA37733","NR LBD domain-containing protein",NA,NA,"CBG08268 | WBGene00030093",7.61421,"CBN02837 | WBGene00141562",25.6345,"CRE20167 | WBGene00073542",26.6497
"9002","WBGene00213581",0,0,0.121936282317611,0.0610230253910096,0,"CJA37734","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9003","WBGene00213584",0,0.0604038103448411,0,0.122046050782019,0,"CJA37737","IBB domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9004","WBGene00213585",0,0,0,0,0,"Cjp-pqn-84.1","Galectin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9005","WBGene00213587",0,0.181211431034523,0,0,0,"CJA37740","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9006","WBGene00213589",0,0,0,0,0,"CJA37742","DUF5641 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9007","WBGene00213592",0,0,0,0,0,"CJA37745","Importin N-terminal domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9008","WBGene00213593",0,0,0.121936282317611,0,0,"CJA37746","Ion_trans domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9009","WBGene00213594",0,0.0604038103448411,0,0,0,"CJA37747","Phlebovirus_G2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9010","WBGene00213596",0,0,0,0,0.122825316361167,"CJA37749","Tyrosine-protein phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9011","WBGene00213598",0,0,0,0,0,"CJA37751","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9012","WBGene00213599",0.128566408053194,0.241615241379364,0.304840705794028,0.244092101564038,0.0614126581805837,"CJA37752","Bystin","byn-1 | WBGene00000276",82.699,"Cbr-byn-1 | WBGene00036401",83.391,"Cbn-byn-1 | WBGene00150518",84.4291,"Cre-byn-1 | WBGene00061635",83.391
"9013","WBGene00213600",0,0,0,0,0,"CJA37753","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9014","WBGene00213603",0,0,0,0,0,"CJA37756","FERM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9015","WBGene00213609",0,0,0,0,0,"CJA37762","Tyrosine-protein phosphatase domain-containing protein","C46A5.4 | WBGene00016700",85.1351,"CBG17660 | WBGene00037226",86.4865,"CBN29651 | WBGene00191616",85.1351,"CRE15111 | WBGene00075353",83.7838
"9016","WBGene00213611",0,0,0,0,0,"CJA37764","Phospholipase B-like",NA,NA,NA,NA,NA,NA,NA,NA
"9017","WBGene00213612",0,0,0.0609681411588056,0,0,"CJA37765","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9018","WBGene00213613",0,0,0,0,0.184237974541751,"CJA37766","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9019","WBGene00213614",0,0,0,0,0,"CJA37767","DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"9020","WBGene00213615",0,0,0,0,0,"CJA37768","MULE domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9021","WBGene00213616",0,0,0,0,0,"CJA37769","TAZ-type domain-containing protein",NA,NA,"CBG26854 | WBGene00088268",36.6667,"CBN20758 | WBGene00159483",43.3333,"CRE18814 | WBGene00082397",45
"9022","WBGene00213617",0,0,0,0,0.0614126581805837,"CJA37770","CHCH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9023","WBGene00213618",0,0,0.121936282317611,0,0,"CJA37771","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9024","WBGene00213619",0,0,0,0,0,"CJA37772","Galectin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9025","WBGene00213620",0,0,0,0,0,"CJA37773","DDE Tnp4 domain-containing protein",NA,NA,"CBG22589 | WBGene00041116",46.6102,"CBN28482 | WBGene00190447",52.9661,"CRE02725 | WBGene00074934",54.2373
"9026","WBGene00213621",0.064283204026597,0.181211431034523,0.0609681411588056,0,0,"CJA37774","FTCD_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9027","WBGene00213622",0,0,0,0,0,"CJA37775","C2H2-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9028","WBGene00213624",0,0,0,0,0,"CJA37777","SRCR domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9029","WBGene00213626",0,0.0604038103448411,0,0,0.122825316361167,"CJA37779","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9030","WBGene00213627",0,0,0.121936282317611,0,0,"CJA37780","Endonuclease-reverse transcriptase",NA,NA,NA,NA,NA,NA,"CRE03522 | WBGene00085163",71.9626
"9031","WBGene00213628",0.257132816106388,0,0,0,0,"CJA37781","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9032","WBGene00213630",0,0.0604038103448411,0,0,0,"CJA37783","ANK_REP_REGION domain-containing protein","glp-1 | WBGene00001609",61.7284,"Cbr-glp-1 | WBGene00029022",51.2346,"CBN31420 | WBGene00193385",27.4691,"Cre-glp-1 | WBGene00055276",63.8889
"9033","WBGene00213633",0,0,0,0,0,"CJA37786","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9034","WBGene00213634",0,0,0,0,0,"CJA37787","Reverse transcriptase",NA,NA,NA,NA,NA,NA,"CRE01522 | WBGene00083758",27.1665
"9035","WBGene00213635",0,0,0,0,0,"CJA37788","Phosphate transporter",NA,NA,NA,NA,NA,NA,NA,NA
"9036","WBGene00213636",0,0.241615241379364,0,0,0,"CJA37789","FERM domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE20896 | WBGene00078551",34.4086
"9037","WBGene00213637",0.192849612079791,0,0,0,0,"CJA37790","RRM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9038","WBGene00213640",0,0,0,0,0,"Cjp-clk-1.1","Ubiquinone biosynthesis monooxygenase COQ7","clk-1 | WBGene00000536",91.6031,"Cbr-clk-1 | WBGene00040034",91.6031,"Cbn-clk-1 | WBGene00148799",94.6565,"Cre-clk-1 | WBGene00069199",16.7939
"9039","WBGene00213642",0,0,0,0.244092101564038,0.0614126581805837,"CJA37795","RNase H domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9040","WBGene00213646",0,0,0,0,0.67553923998642,"CJA37799","Band_7_C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9041","WBGene00213647",0,0,0,0,0,"CJA37800","RNB domain-containing protein","disl-2 | WBGene00018612",67.619,"Cbr-disl-2 | WBGene00027695",64.7619,"Cbn-disl-2 | WBGene00147802",71.4286,"Cre-disl-2 | WBGene00055685",65.2381
"9042","WBGene00213656",0,0,0,0,0,"CJA37809","7TM_GPCR_Srx domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9043","WBGene00213657",0,0,0,0,0.245650632722335,"CJA37810","Serpentine receptor class gamma",NA,NA,NA,NA,NA,NA,NA,NA
"9044","WBGene00213661",0,0,0,0,0,"CJA37814","Glyco_hydro_18 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9045","WBGene00213662",0,0,0,0,0,"CJA37815","HTH CENPB-type domain-containing protein","K04G2.7 | WBGene00010566",45.2941,"CBG08223 | WBGene00030060",43.5294,"CBN18808 | WBGene00157533",35.2941,"CRE09680 | WBGene00070009",47.0588
"9046","WBGene00213663",0,0,0,0.0610230253910096,0,"CJA37816","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9047","WBGene00213665",0.192849612079791,0.241615241379364,0.121936282317611,0,0.0614126581805837,"CJA37818","CUT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9048","WBGene00213667",0,0,0,0,0,"CJA37820","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9049","WBGene00213670",0,0,0,0,0,"CJA37823","SCP domain-containing protein",NA,NA,NA,NA,"CBN24670 | WBGene00163395",85.6164,"CRE02560 | WBGene00068237",83.5616
"9050","WBGene00213671",0,0,0,0,0,"CJA37824","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9051","WBGene00213673",0.257132816106388,0,0,0,0.245650632722335,"CJA37826","Serine/threonine protein phosphatase 2A regulatory subunit","pptr-1 | WBGene00012348",87.0588,"Cbr-pptr-1 | WBGene00041281",87.0588,"Cbn-pptr-1.1 | WBGene00158687",87.0588,"Cre-pptr-1 | WBGene00063782",87.0588
"9052","WBGene00213674",0.128566408053194,0.181211431034523,0,0,0,"CJA37827","DUF4219 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9053","WBGene00213676",0.128566408053194,0,0.243872564635222,0,0,"CJA37829","Hunchback",NA,NA,NA,NA,NA,NA,NA,NA
"9054","WBGene00213679",0,0,0,0.0610230253910096,0,"Cjp-dmd-3.1","DM domain-containing protein","dmd-3 | WBGene00012832",65.7895,"Cbr-dmd-3 | WBGene00028093",62.1053,"Cbn-dmd-3 | WBGene00146355",64.2105,"Cre-dmd-3 | WBGene00065955",65.7895
"9055","WBGene00213681",0,0,0,0,0,"Cjp-flp-25.1","FMRFamide-like peptide 7","flp-25 | WBGene00010575",61.6162,"Cbr-flp-25 | WBGene00031584",61.6162,"Cbn-flp-25 | WBGene00150581",61.6162,"Cre-flp-25 | WBGene00055116",61.6162
"9056","WBGene00213682",0,0,0,0,0,"CJA37835","C-type lectin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9057","WBGene00213684",0,0,0,0,0,"CJA37837","ATP-dependent DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"9058","WBGene00213685",0,0,0,0,0,"CJA37838","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9059","WBGene00213686",0,0.362422862069047,0.121936282317611,0,0.122825316361167,"CJA37839","HSNSD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9060","WBGene00213687",0,0,0,0,0,"CJA37840","50S ribosomal protein L7ae",NA,NA,NA,NA,NA,NA,NA,NA
"9061","WBGene00213690",0,0,0,0,0.982602530889339,"CJA37843","WSN domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9062","WBGene00213693",0.128566408053194,0.241615241379364,0,0,0.368475949083502,"CJA37846","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9063","WBGene00213695",0,0,0,0,0,"CJA37848","PAZ domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9064","WBGene00213699",0,0,0,0,0,"CJA37852","Transposable element Tc3 transposase",NA,NA,NA,NA,NA,NA,NA,NA
"9065","WBGene00213701",0.449982428186179,0,0,0.122046050782019,0,"CJA37854","DUF4201 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9066","WBGene00213702",0,0,0,0,0,"CJA37855","Reverse transcriptase Ty1/copia-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9067","WBGene00213703",0,0,0,0,0,"CJA37856","TOG domain-containing protein","cls-1 | WBGene00015580",71.8213,"Cbr-cls-1 | WBGene00030813",72.8522,"Cbn-cls-1 | WBGene00157866",68.7285,"Cre-cls-1 | WBGene00077359",71.8213
"9068","WBGene00213704",0.064283204026597,0.120807620689682,0,0,0,"CJA37857","Endo/exonuclease/phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9069","WBGene00213705",0,0,0,0,0.0614126581805837,"CJA37858","BEACH-type PH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9070","WBGene00213706",0,0,0,0,0,"CJA37859","P/Homo B domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9071","WBGene00213707",0,0,0,0,0,"CJA37860","NR LBD domain-containing protein","Y66A7A.4 | WBGene00013424",43.4343,"CBG13254 | WBGene00034041",49.4949,NA,NA,"CRE01021 | WBGene00063060",48.9899
"9072","WBGene00213710",0.064283204026597,0,0.243872564635222,0.0610230253910096,0,"CJA37863","Ras-associating domain-containing protein","ife-2 | WBGene00002060",85,"Cbr-ife-2.1 | WBGene00030023",79.1667,"Cbn-ife-2 | WBGene00147760",81.6667,"Cre-ife-2 | WBGene00060303",84.1667
"9073","WBGene00213713",0,0,0,0,0,"CJA37866","BPI1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9074","WBGene00213714",0,0,0,0,0,"CJA37867","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE23010 | WBGene00078662",43.1373
"9075","WBGene00213715",0,0,0,0,0,"CJA37868","Calpain_III domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9076","WBGene00213721",0,0,0,0,0,"CJA37874","",NA,NA,NA,NA,NA,NA,NA,NA
"9077","WBGene00213722",0,0,0,0,0,"CJA37875","BRCT domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9078","WBGene00213723",0,0,0,0,0,"CJA37876","SH3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9079","WBGene00213726",0,0,0,0,0,"CJA37879","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9080","WBGene00213727",0.257132816106388,0.120807620689682,0.0609681411588056,0.0610230253910096,0,"CJA37880","Retrotrans_gag domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9081","WBGene00213728",0,0.0604038103448411,0,0.122046050782019,0.122825316361167,"CJA37881","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",26.8786
"9082","WBGene00213731",0,0,0,0,0,"CJA37884","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9083","WBGene00213734",0,0,0.121936282317611,0,0,"CJA37887","CCDC50_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9084","WBGene00213735",0,0,0,0,0,"CJA37888","AAA_11 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9085","WBGene00213738",0,0,0,0,0,"CJA37891","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE25525 | WBGene00054971",0
"9086","WBGene00213739",0,0,0,0,0,"CJA37892","RNA-directed DNA polymerase",NA,NA,NA,NA,NA,NA,NA,NA
"9087","WBGene00213743",0.385699224159582,0.302019051724206,0.121936282317611,0.0610230253910096,0,"CJA37896","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9088","WBGene00213745",0,0,0,0,0,"CJA37898","Ste24 endopeptidase","fce-1 | WBGene00001405",86.1538,"Cbr-fce-1 | WBGene00026598",83.0769,"Cbn-fce-1.2 | WBGene00140078",82.3077,"Cre-fce-1 | WBGene00079837",82.3077
"9089","WBGene00213746",0,0,0,0,0,"CJA37899","Pre-mRNA-processing factor 19",NA,NA,NA,NA,NA,NA,NA,NA
"9090","WBGene00213747",0,0,0,0,0,"CJA37900","DM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9091","WBGene00213748",0,0,0,0,0,"CJA37901","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9092","WBGene00213749",0,0,0,0,0,"CJA37902","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9093","WBGene00213750",0.128566408053194,0.241615241379364,0.182904423476417,0.244092101564038,0.122825316361167,"CJA37903","Calponin-homology (CH) domain-containing protein","ZK1320.5 | WBGene00014255",47.619,"CBG01056 | WBGene00024347",47.619,"CBN12545 | WBGene00151270",50.9524,"CRE05195 | WBGene00067261",50.9524
"9094","WBGene00213754",0.257132816106388,0,0,0.122046050782019,0,"CJA37907","Tyrosine-protein phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9095","WBGene00213757",0.064283204026597,0,0,0,0,"CJA37910","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"9096","WBGene00213758",0,0,0,0,0,"CJA37911","TGc domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9097","WBGene00213759",0,0,0,0,0.736951898167004,"CJA37912","HUN domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9098","WBGene00213760",0,0,0.670649552746862,0,0,"CJA37913","Pept_C1 domain-containing protein","Y65B4A.2 | WBGene00022026",86.8996,"CBG05143 | WBGene00027662",89.083,"CBN30419 | WBGene00192384",87.3362,"CRE20700 | WBGene00060918",79.0393
"9099","WBGene00213761",0,0.120807620689682,0,0.0610230253910096,0,"CJA37914","Myosin heavy chain",NA,NA,NA,NA,NA,NA,NA,NA
"9100","WBGene00213764",0,0,0,0,0,"CJA37917","Transcriptional regulator",NA,NA,NA,NA,NA,NA,NA,NA
"9101","WBGene00213765",0,0,0,0,0,"CJA37918","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN02039 | WBGene00140764",15.7973,"CRE15163 | WBGene00079716",31.2966
"9102","WBGene00213767",0,0,0,0,0,"CJA37920","Tyrosine-protein phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9103","WBGene00213768",0,0,0,0,0,"CJA37921","T2SSF domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9104","WBGene00213771",0,0,0,0,0,"CJA37924","Cadherin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9105","WBGene00213774",0.128566408053194,0.483230482758729,0,0,0.122825316361167,"CJA37927","RT_RNaseH domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE07987 | WBGene00074728",66.5339
"9106","WBGene00213778",0,0,0,0,0,"CJA37931","PH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"9107","WBGene00213779",0.257132816106388,0.362422862069047,0.121936282317611,0.0610230253910096,0,"Cjp-cutl-19","START domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
