"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"962","WBGene00044668",0,0,0.121256143316193,0.179832409926605,0,0,0.0922530444427196,0,0,0,0,0,0.245201348313174,0,0,0,"C18A3.11","C18A3.11","CW domain-containing protein","PAN-3 domain","CBG19551 | WBGene00038748",38.2883,"CBN03163 | WBGene00141888",36.9369,"CRE18181 | WBGene00065230",36.9369,NA,NA
"963","WBGene00044726",0.0359418153765268,0,0.0606280716580963,0.0326968018048373,0.0148702431504835,0.028224960727084,0.246008118513919,0,0,0.0181172161419033,0.074974675429007,0,0.0350287640447392,0,0,0.0461264059097889,"Y53F4B.43","Y53F4B.43","DUF4325 domain-containing protein","Regulator protein, PHA-1",NA,NA,NA,NA,NA,NA,NA,NA
"964","WBGene00044733",0,0,0,0,0.208183404106769,0.0846748821812521,0.399763192585118,0,0,0,0.074974675429007,0.042879710448752,0,0.0828176108171063,0,0.0461264059097889,"W08F4.13","W08F4.13","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"965","WBGene00044734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Y19D10A.16","Y19D10A.16","Aldose 1-epimerase","Aldose 1-/Glucose-6-phosphate 1-epimerase, Galactose mutarotase-like domain superfamily, Glycoside hydrolase-type carbohydrate-binding, Aldose 1-epimerase, Galactose mutarotase-like","CBG01119 | WBGene00024397",83.9394,"CBN05985 | WBGene00144710",84.2424,"CRE15893 | WBGene00081998",85.7576,"CJA14582 | WBGene00133786",70
"966","WBGene00044735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Y19D10A.17","Y19D10A.17","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,NA,NA,NA,NA
"967","WBGene00044755",0.0718836307530536,0,0.0404187144387309,0.0326968018048373,0.0297404863009669,0.112899842908336,0.12300405925696,0,0,0,0,0,0.0350287640447392,0,0.0437896548166606,0,"C32D5.14","C32D5.14","DUF2934 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"968","WBGene00044775",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0.042879710448752,0,0.0828176108171063,0,0,"ZK1290.15","ZK1290.15","","",NA,NA,NA,NA,NA,NA,NA,NA
"969","WBGene00044778",0.0359418153765268,0,0,0.0653936036096746,0,0.042337441090626,0.0307510148142399,0,0.0411434742479498,0.0181172161419033,0,0,0.0700575280894783,0.0414088054085531,0,0,"K09C6.10","K09C6.10","Transmembrane protein","7TM GPCR, serpentine receptor class bc (Srbc)","CBG21843 | WBGene00040524",75.817,"CBN08028 | WBGene00146753",73.8562,"CRE02528 | WBGene00068240",26.7974,"CJA15036 | WBGene00134240",50.9804
"970","WBGene00044794",0,0,0,0,0.0297404863009669,0,0,0,0,0,0,0,0,0,0,0,"Y59A8B.25","Y59A8B.25","DUF727 domain-containing protein","Tetratricopeptide-like helical domain superfamily","CBG05584 | WBGene00028004",74.4828,"CBN16533 | WBGene00155258",82.069,"CRE21276 | WBGene00069581",82.7586,"CJA07162 | WBGene00126366",38.6207
"971","WBGene00044801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ZC262.9","ZC262.9","Cytochrome C biogenesis protein","Tight junction protein, claudin-like","CBG30283 | WBGene00270521",41.1429,"CBN18355 | WBGene00157080",36,NA,NA,NA,NA
"972","WBGene00044802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ZC262.10","ZC262.10","Cytochrome C biogenesis protein","Tight junction protein, claudin-like","CBG30283 | WBGene00270521",41.1429,"CBN18355 | WBGene00157080",36,NA,NA,NA,NA
"973","WBGene00044889",0,0,0,0,0,0.014112480363542,0.0307510148142399,0,0,0.0181172161419033,0,0,0.0350287640447392,0,0,0,"T10D4.14","T10D4.14","G_PROTEIN_RECEP_F1_2 domain-containing protein","7TM GPCR, serpentine chemoreceptor class i (Sri)","CBG19630 | WBGene00038812",50.8772,NA,NA,"Cre-sri-27.2 | WBGene00054572",44.7368,NA,NA
"974","WBGene00044897",0,0,0,0.0326968018048373,0.0148702431504835,0.014112480363542,0.153755074071199,0.050046510724742,0,0.0362344322838066,0.074974675429007,0,0,0.0828176108171063,0.131368964449982,0.0461264059097889,"M01D7.9","M01D7.9","G_PROTEIN_RECEP_F1_2 domain-containing protein","",NA,NA,NA,NA,"CRE18426 | WBGene00062075",62.1951,NA,NA
"975","WBGene00045069",0.10782544612958,0,0.202093572193654,0.277922815341117,0,0,0.0307510148142399,0,0,0,0,0,0.0350287640447392,0,0,0,"C08F11.17","C08F11.17","Conserved secreted protein","Protein of unknown function DUF1505",NA,NA,NA,NA,NA,NA,NA,NA
"976","WBGene00045122",0,0,0.0404187144387309,0,0,0.056449921454168,0.0922530444427196,0,0,0.0724688645676133,0.074974675429007,0.042879710448752,0.140115056178957,0.207044027042766,0,0.0461264059097889,"F22B3.10","F22B3.10","CW domain-containing protein","PAN-3 domain, C-type lectin fold","CBG06159 | WBGene00028473",54.6667,"CBN03055 | WBGene00141780",45.6667,"CRE12635 | WBGene00081026",41,NA,NA
"977","WBGene00045128",0,0,0,0,0,0.0987873625447941,0.0922530444427196,0.050046510724742,0,0,0,0,0.0350287640447392,0,0,0,"Y116A8C.49","Y116A8C.49","Ephrin_rec_like domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"978","WBGene00045209",0.10782544612958,0,0.0808374288774618,0.130787207219349,0,0.056449921454168,0.0307510148142399,0,0,0,0.149949350858014,0,0.0700575280894783,0.0414088054085531,0.131368964449982,0.0461264059097889,"F13E9.16","F13E9.16","","",NA,NA,NA,NA,NA,NA,NA,NA
"979","WBGene00045298",0.0718836307530536,0,0,0.0817420045120933,0,0.014112480363542,0,0,0,0,0,0,0.0700575280894783,0.0828176108171063,0,0,"fbxc-12","C44C8.7","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"980","WBGene00045299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fbxc-11","C44C8.8","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"981","WBGene00045300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fbxc-10","C44C8.9","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"982","WBGene00045301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fbxc-9","C44C8.10","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"983","WBGene00045302",0,0,0,0,0,0.014112480363542,0.184506088885439,0,0,0,0,0.171518841795008,0,0,0.0875793096333212,0.0461264059097889,"fbxc-30","R07C3.15","F-box C protein","Protein of unknown function DUF3557",NA,NA,NA,NA,NA,NA,NA,NA
"984","WBGene00045303",0.0359418153765268,0,0,0.0653936036096746,0,0.028224960727084,0.12300405925696,0,0,0,0,0,0,0,0,0,"Y27F2A.10","Y27F2A.10","G_PROTEIN_RECEP_F1_2 domain-containing protein","7TM GPCR, serpentine chemoreceptor class i (Sri)",NA,NA,"CBN04704 | WBGene00143429",35.0394,"CRE02490 | WBGene00085790",28.7402,NA,NA
"985","WBGene00045362",0,0,0.0202093572193654,0.0163484009024187,0,0,0.0615020296284798,0,0,0,0.074974675429007,0,0,0,0,0.0461264059097889,"F11D11.12","F11D11.12","Glycosyltransferase","",NA,NA,NA,NA,NA,NA,NA,NA
"986","WBGene00045380",0,0,0.0202093572193654,0,0.0297404863009669,0.014112480363542,0.0307510148142399,0,0,0,0,0,0,0,0,0,"W06G6.15","W06G6.15","G_PROTEIN_RECEP_F1_2 domain-containing protein","7TM GPCR, serpentine receptor class h (Srh)","CBG04978 | WBGene00027551",85.8779,"CBN12226 | WBGene00150951",87.0229,"CRE12373 | WBGene00067974",88.1679,"CJA00104 | WBGene00119308",62.5954
"987","WBGene00045413",0,0,0.0202093572193654,0.0653936036096746,0.0594809726019339,0.014112480363542,0.184506088885439,0,0,0,0,0,0.245201348313174,0,0.0437896548166606,0,"C25F9.13","C25F9.13","G_PROTEIN_RECEP_F1_2 domain-containing protein","GPCR, rhodopsin-like, 7TM, 7TM GPCR, serpentine receptor class w (Srw)",NA,NA,"Cbn-srw-84 | WBGene00163464",35.2679,NA,NA,"CJA18238 | WBGene00137442",24.5536
"988","WBGene00045486",0,0.222607481570327,0,0,0.208183404106769,0.028224960727084,0.276759133328159,0,0,0.0181172161419033,0,0.128639131346256,0.0700575280894783,0,0,0,"K05F6.12","K05F6.12","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"989","WBGene00045490",0,0,0,0,0,0,0.0615020296284798,0,0,0,0,0,0,0.0414088054085531,0,0.0461264059097889,"F14D7.14","F14D7.14","DUF2059 domain-containing protein","Protein of unknown function DUF4473",NA,NA,"CBN14327 | WBGene00153052",64.6018,"CRE08904 | WBGene00080865",59.292,NA,NA
"990","WBGene00045501",0,0,0.101046786096827,0.130787207219349,0,0,0.184506088885439,0,0.0822869484958995,0,0,0,0.280230112357913,0.0414088054085531,0,0,"Y6G8.8","Y6G8.8","FTH domain-containing protein","Domain of unknown function DUF38/FTH, Caenorhabditis species",NA,NA,NA,NA,NA,NA,NA,NA
"991","WBGene00045506",0,0,0.0404187144387309,0,0,0,0.0307510148142399,0,0,0,0.074974675429007,0,0,0,0.0437896548166606,0,"F57G4.10","F57G4.10","FTH domain-containing protein","Domain of unknown function DUF38/FTH, Caenorhabditis species",NA,NA,NA,NA,NA,NA,NA,NA
"992","WBGene00045513",0.0718836307530536,0,0.202093572193654,0.0817420045120933,0,0.014112480363542,0.0307510148142399,0.150139532174226,0,0,0,0,0,0.0414088054085531,0,0,"F14H3.14","F14H3.14","","",NA,NA,NA,NA,NA,NA,NA,NA
"993","WBGene00045515",0,0,0.0808374288774618,0,0,0,0.369012177770879,0,0,0,0,0,0.0350287640447392,0,0,0,"nhr-291","ZK1037.13","Nuclear receptor domain-containing protein","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"994","WBGene00050894",0.287534523012215,0.222607481570327,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"F49H6.15","F49H6.15","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"995","WBGene00050929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F58D12.5","F58D12.5","C2H2-type domain-containing protein","Zinc finger C2H2-type",NA,NA,NA,NA,"CRE16263 | WBGene00068415",29.2373,"CJA22301 | WBGene00177873",19.0678
"996","WBGene00050955",0,0,0,0,0,0.028224960727084,0.153755074071199,0,0.0411434742479498,0,0,0,0,0,0,0,"C14A6.12","C14A6.12","Septation ring formation regulator EzrA","",NA,NA,NA,NA,NA,NA,NA,NA
"997","WBGene00050959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F26F2.9","F26F2.9","Transcription termination factor Rho","",NA,NA,NA,NA,NA,NA,NA,NA
"998","WBGene00050965",0,0,0,0.0163484009024187,0,0,0.0615020296284798,0,0,0,0,0,0,0,0,0.0461264059097889,"F49H6.17","F49H6.17","Acyl-CoA thioesterase","",NA,NA,NA,NA,NA,NA,NA,NA
"999","WBGene00077464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Y70C5B.2","Y70C5B.2","G protein-coupled receptor","7TM GPCR, serpentine receptor class h (Srh)","CBG04978 | WBGene00027551",86.8182,"CBN12226 | WBGene00150951",87.2727,"CRE12373 | WBGene00067974",90,"CJA00104 | WBGene00119308",64.0909
"1000","WBGene00077492",0.179709076882634,0.222607481570327,0.0202093572193654,0.0326968018048373,0,0.014112480363542,0.12300405925696,0,0,0,0,0,0,0,0,0,"F09C6.15","F09C6.15","FTH domain-containing protein","Domain of unknown function DUF38/FTH, Caenorhabditis species",NA,NA,NA,NA,NA,NA,NA,NA
"1001","WBGene00077495",0,0.222607481570327,0,0,0,0.056449921454168,0.492016237027838,0,0,0,0,0,0,0.0414088054085531,0,0,"Y20C6A.4","Y20C6A.4","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"1002","WBGene00077562",0.0359418153765268,0.222607481570327,0.0808374288774618,0,0,0,0.12300405925696,0,0,0.0181172161419033,0.224924026287021,0.042879710448752,0,0,0,0,"ZC443.7","ZC443.7","Serpentine receptor class gamma","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,"CBN11146 | WBGene00149871",71.374,"CRE27166 | WBGene00052638",74.0458,NA,NA
"1003","WBGene00077585",0,0,0.0202093572193654,0.0163484009024187,0.0148702431504835,0.042337441090626,0.12300405925696,0,0.0411434742479498,0.0543516484257099,0,0.042879710448752,0.0350287640447392,0.0414088054085531,0,0.0922528118195779,"T01G5.8","T01G5.8","","",NA,NA,NA,NA,NA,NA,NA,NA
"1004","WBGene00077622",0,0,0,0.0326968018048373,0,0.07056240181771,0.0307510148142399,0,0,0.0181172161419033,0,0,0.175143820223696,0.124226416225659,0,0,"T25E12.14","T25E12.14","Peptidase_M75 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1005","WBGene00077624",0.10782544612958,0,0.121256143316193,0.163484009024187,0,0.014112480363542,0.153755074071199,0,0,0,0,0,0,0,0,0,"Y102A5C.40","Y102A5C.40","C6 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1006","WBGene00077640",0,0,0,0,0.0594809726019339,0.056449921454168,0.522767251842078,0.050046510724742,0.0411434742479498,0.0181172161419033,0,0,0.0350287640447392,0.0414088054085531,0,0,"Y26G10.4","Y26G10.4","Serpentine receptor class gamma","",NA,NA,NA,NA,NA,NA,NA,NA
"1007","WBGene00077655",0.0359418153765268,0,0,0,0,0.127012323271878,0.399763192585118,0,0.123430422743849,0,0.074974675429007,0,0,0,0.0437896548166606,0,"asp-19","ZK384.6","Peptidase A1 domain-containing protein","Aspartic peptidase A1 family, Aspartic peptidase domain superfamily, Peptidase family A1 domain, Pepsin-like domain",NA,NA,NA,NA,NA,NA,NA,NA
"1008","WBGene00077663",0,0,0,0.0326968018048373,0.133832188354351,0.056449921454168,0.461265222213598,0,0,0,0,0.0857594208975041,0,0,0.0437896548166606,0.0461264059097889,"F55C9.14","F55C9.14","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"1009","WBGene00077758",0,0,0,0,0.148702431504835,0.028224960727084,0.492016237027838,0.050046510724742,0,0.0181172161419033,0,0,0.0350287640447392,0,0,0,"irld-12","K12D9.14","Insulin/EGF-Receptor L Domain protein","Receptor L-domain, Receptor L-domain superfamily",NA,NA,"CBN04165 | WBGene00142890",18.6312,NA,NA,NA,NA
"1010","WBGene00086561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"K01A2.12","K01A2.12","Transmembrane protein","","CBG07048 | WBGene00029219",76,NA,NA,"Cre-mps-2 | WBGene00064702",60.6667,NA,NA
"1011","WBGene00086562",0,0,0.0202093572193654,0.0326968018048373,0.0594809726019339,0,0.215257103699679,0,0.0411434742479498,0,0,0.0857594208975041,0,0,0,0,"T02G6.11","T02G6.11","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,"CBN25904 | WBGene00164629",23.5119,NA,NA,NA,NA
"1012","WBGene00138716",0,0,0,0.0326968018048373,0,0.014112480363542,0.0615020296284798,0,0,0,0.224924026287021,0.0857594208975041,0,0.0414088054085531,0,0.0461264059097889,"F17B5.10","F17B5.10","C-type lectin domain-containing protein","C-type lectin-like, C-type lectin-like/link domain superfamily, C-type lectin fold",NA,NA,NA,NA,NA,NA,NA,NA
"1013","WBGene00164974",0,0,0,0,0,0.042337441090626,0,0.050046510724742,0,0,0,0,0,0.0414088054085531,0.0437896548166606,0.0922528118195779,"F46C3.7","F46C3.7","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1014","WBGene00185101",0,0,0,0.0326968018048373,0.0148702431504835,0.042337441090626,0.0922530444427196,0,0,0,0,0,0,0,0,0,"Y65A5A.24","Y65A5A.24","","",NA,NA,NA,NA,NA,NA,NA,NA
"1015","WBGene00189930",0,0,0,0,0,0,0.0307510148142399,0,0,0,0.149949350858014,0,0.315258876402652,0.124226416225659,0.0875793096333212,0,"Y26G10.5","Y26G10.5","","",NA,NA,NA,NA,NA,NA,NA,NA
"1016","WBGene00189954",0,0,0,0,0.163572674655318,0,0.246008118513919,0,0,0,0,0.042879710448752,0,0,0.0875793096333212,0,"F40G9.18","F40G9.18","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"1017","WBGene00189955",0,0,0,0,0.0297404863009669,0,0.0615020296284798,0,0.0411434742479498,0,0,0.042879710448752,0,0,0,0,"F40G9.19","F40G9.19","RING-type domain-containing protein","Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type",NA,NA,NA,NA,NA,NA,NA,NA
"1018","WBGene00194661",0,0,0,0.0163484009024187,0,0.028224960727084,0,0,0,0.0362344322838066,0.074974675429007,0,0.0350287640447392,0.124226416225659,0,0,"Y57G11C.1131","Y57G11C.1131","","",NA,NA,NA,NA,NA,NA,NA,NA
"1019","WBGene00194672",0,0,0.0606280716580963,0,0,0.028224960727084,0.0922530444427196,0,0.0411434742479498,0,0,0.042879710448752,0,0.165635221634213,0,0,"Y116A8C.463","Y116A8C.463","","",NA,NA,NA,NA,NA,NA,NA,NA
"1020","WBGene00194698",0.0359418153765268,0,0.303140358290482,0.179832409926605,0.0594809726019339,0.014112480363542,0,0.050046510724742,0.0411434742479498,0.0181172161419033,0,0,0,0,0,0,"F49D11.11","F49D11.11","","","CBG29954 | WBGene00270382",46.6667,NA,NA,NA,NA,NA,NA
"1021","WBGene00194744",0.10782544612958,0,0.0404187144387309,0.147135608121768,0,0.07056240181771,0.215257103699679,0,0,0,0.074974675429007,0,0.175143820223696,0.0828176108171063,0.0437896548166606,0,"Y38H6C.25","Y38H6C.25","","",NA,NA,NA,NA,NA,NA,NA,NA
"1022","WBGene00194799",0,0,0,0,0,0,0,0,0,0,0,0,0.0350287640447392,0,0.0437896548166606,0,"Y70C5A.4","Y70C5A.4","","7TM GPCR, serpentine receptor class w (Srw)",NA,NA,NA,NA,NA,NA,NA,NA
"1023","WBGene00194868",0,0,0.0808374288774618,0.0817420045120933,0.0446107294514504,0.014112480363542,0.12300405925696,0,0,0.0181172161419033,0,0,0,0,0,0,"M03C11.9","M03C11.9","","",NA,NA,NA,NA,NA,NA,NA,NA
"1024","WBGene00194871",0,0,0,0.0163484009024187,0,0,0.0615020296284798,0,0,0,0,0,0,0,0,0,"R107.9","R107.9","","",NA,NA,NA,NA,NA,NA,NA,NA
"1025","WBGene00194907",0,0,0,0,0.0297404863009669,0.014112480363542,0.0922530444427196,0,0,0.0362344322838066,0,0,0,0,0,0,"E02H4.8","E02H4.8","Vegetative cell wall protein gp1-like","",NA,NA,NA,NA,NA,NA,NA,NA
"1026","WBGene00194917",0,0,0,0.0163484009024187,0.0892214589029008,0.056449921454168,0.12300405925696,0.050046510724742,0,0.0181172161419033,0,0.0857594208975041,0.0700575280894783,0,0,0.0461264059097889,"Y45F10B.59","Y45F10B.59","Ovule protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1027","WBGene00194924",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0.630517752805305,0.248452832451319,0,0,"Y51H4A.936","Y51H4A.936","TIL domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1028","WBGene00194929",0,0.222607481570327,0,0,0.0594809726019339,0.014112480363542,0.0615020296284798,0,0.0411434742479498,0,0,0.042879710448752,0,0,0,0,"Y105C5B.1413","Y105C5B.1413","","",NA,NA,NA,NA,NA,NA,NA,NA
"1029","WBGene00194930",0,0,0,0,0,0,0,0,0,0.0181172161419033,0,0,0,0.0414088054085531,0,0,"Y73F8A.1159","Y73F8A.1159","Alpha/beta hydrolase","",NA,NA,NA,NA,NA,NA,NA,NA
"1030","WBGene00194931",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0.042879710448752,0.0700575280894783,0,0,0,"Y105C5A.1273","Y105C5A.1273","DRBM domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1031","WBGene00194940",0,0,0.0808374288774618,0,0.0297404863009669,0.014112480363542,0,0,0,0,0,0,0,0,0,0,"C34C6.9","C34C6.9","","",NA,NA,NA,NA,NA,NA,NA,NA
"1032","WBGene00194951",0,0,0,0,0,0,0,0,0,0,0,0.042879710448752,0.175143820223696,0.66254088653685,0,0,"Y105C5A.1274","Y105C5A.1274","Small hydrophilic protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1033","WBGene00194957",0,0.222607481570327,0,0,0,0,0,0,0,0.0905860807095166,0,0,0,0.0414088054085531,0,0.0461264059097889,"Y116A8C.465","Y116A8C.465","","",NA,NA,NA,NA,NA,NA,NA,NA
"1034","WBGene00195012",0,0,0,0.0163484009024187,0.0148702431504835,0.056449921454168,0.0922530444427196,0.100093021449484,0,0.0181172161419033,0,0.0857594208975041,0.0700575280894783,0.0414088054085531,0,0,"Y38C1BA.4","Y38C1BA.4","","",NA,NA,NA,NA,NA,NA,NA,NA
"1035","WBGene00195048",0.0718836307530536,0,0,0.0326968018048373,0.0743512157524173,0.042337441090626,0.0307510148142399,0.100093021449484,0,0.0362344322838066,0.074974675429007,0,0.0700575280894783,0.0414088054085531,0.0437896548166606,0.0461264059097889,"K08D10.13","K08D10.13","ShKT domain-containing protein","ShKT domain",NA,NA,NA,NA,NA,NA,NA,NA
"1036","WBGene00195174",0.0359418153765268,0,0.22230292941302,0.0163484009024187,0.0148702431504835,0.014112480363542,0.0922530444427196,0,0.0411434742479498,0,0.149949350858014,0,0,0.0414088054085531,0,0,"K08E5.6","K08E5.6","","",NA,NA,"CBN06431 | WBGene00145156",48.0392,"CRE01705 | WBGene00077940",41.1765,NA,NA
"1037","WBGene00195188",0.10782544612958,0,0,0.0163484009024187,0.0148702431504835,0.0987873625447941,0.0922530444427196,0,0.0411434742479498,0.0362344322838066,0,0,0.140115056178957,0.207044027042766,0,0,"F19G12.11","F19G12.11","HTH_48 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1038","WBGene00195230",0.0359418153765268,0,0.0808374288774618,0.130787207219349,0,0,0,0,0,0,0,0,0,0,0,0,"F36D1.13","F36D1.13","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1039","WBGene00195242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Y113G7B.28","Y113G7B.28","","",NA,NA,NA,NA,NA,NA,NA,NA
"1040","WBGene00195256",0.0359418153765268,0,0.0606280716580963,0.0653936036096746,0.0148702431504835,0.028224960727084,0.12300405925696,0.100093021449484,0.0411434742479498,0.0181172161419033,0.074974675429007,0,0,0.0828176108171063,0.0437896548166606,0,"F25D1.8","F25D1.8","Single-stranded DNA-binding protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1041","WBGene00202495",0,0,0,0,0.0594809726019339,0,0.0307510148142399,0,0.205717371239749,0,0.074974675429007,0,0.245201348313174,0.124226416225659,0,0,"T26H5.11","T26H5.11","","",NA,NA,NA,NA,NA,NA,NA,NA
"1042","WBGene00202500",0.10782544612958,0,0.202093572193654,0.35966481985321,0.0297404863009669,0.014112480363542,0.0307510148142399,0,0,0,0,0,0.0350287640447392,0.0414088054085531,0.0437896548166606,0.0461264059097889,"K09H11.15","K09H11.15","Integrase","",NA,NA,NA,NA,NA,NA,NA,NA
"1043","WBGene00202504",0.0359418153765268,0,0.0404187144387309,0.0163484009024187,0.0297404863009669,0,0.0615020296284798,0,0.0411434742479498,0,0.074974675429007,0.042879710448752,0.140115056178957,0.0414088054085531,0.0437896548166606,0,"Y32B12B.8","Y32B12B.8","","",NA,NA,NA,NA,NA,NA,NA,NA
"1044","WBGene00202511",0,0,0,0.0653936036096746,0.0743512157524173,0.0846748821812521,0.307510148142399,0.050046510724742,0,0,0,0,0.0350287640447392,0,0.0437896548166606,0,"F07C3.16","F07C3.16","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,NA,NA,NA,NA
"1045","WBGene00206365",0,0,0,0.0163484009024187,0.148702431504835,0.07056240181771,0.0922530444427196,0,0.0411434742479498,0,0,0,0.315258876402652,0.165635221634213,0,0,"B0563.18","B0563.18","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"1046","WBGene00206378",0,0,0,0.0163484009024187,0.282534619859186,0.056449921454168,0.276759133328159,0,0,0,0,0,0,0,0.0437896548166606,0,"C14E2.11","C14E2.11","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"1047","WBGene00206379",0.0718836307530536,0,0.0808374288774618,0.049045202707256,0,0,0.0307510148142399,0,0.0411434742479498,0,0,0,0.0350287640447392,0,0,0,"C55B6.7","C55B6.7","FBA_2 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1048","WBGene00206383",0,0,0.0808374288774618,0.114438806316931,0.0892214589029008,0,0.0615020296284798,0,0,0,0,0,0.0350287640447392,0,0,0,"C32C4.16","C32C4.16","Transmembrane protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1049","WBGene00206385",0,0,0,0,0.0297404863009669,0,0.307510148142399,0,0,0.0362344322838066,0,0.0857594208975041,0.0350287640447392,0,0.0437896548166606,0,"T06D4.6","T06D4.6","YlbF family regulator","",NA,NA,NA,NA,NA,NA,NA,NA
"1050","WBGene00206421",0,0,0,0,0,0,0,0,0,0,0.074974675429007,0,0,0,0,0,"T26G10.8","T26G10.8","DUF4258 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1051","WBGene00206422",0,0,0.0404187144387309,0.0326968018048373,0.0148702431504835,0,0,0,0,0,0,0,0,0,0,0,"T26G10.9","T26G10.9","DUF4258 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"1052","WBGene00206468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ZC262.11","ZC262.11","","Tight junction protein, claudin-like","CBG30283 | WBGene00270521",30.0885,"CBN18355 | WBGene00157080",53.0973,NA,NA,NA,NA
"1053","WBGene00206471",0,0.222607481570327,0,0.0817420045120933,0.0297404863009669,0,0.0615020296284798,0,0.0411434742479498,0,0,0,0.0700575280894783,0.0414088054085531,0,0,"Y22F5A.11","Y22F5A.11","","",NA,NA,NA,NA,NA,NA,NA,NA
"1054","WBGene00206473",0.0718836307530536,0,0.121256143316193,0.196180810829024,0.0446107294514504,0.042337441090626,0.0307510148142399,0,0.0411434742479498,0.0362344322838066,0.149949350858014,0,0.105086292134217,0.0828176108171063,0,0.0461264059097889,"B0273.115","B0273.115","Chitotriosidase-1","Sulfotransferase, Carbohydrate sulfotransferase Chst-1","CBG22016 | WBGene00040662",81.8898,"CBN11721 | WBGene00150446",18.1102,"CRE03825 | WBGene00059620",82.6772,NA,NA
